2019-11-26 11:19:00;6.03;6.03;6.03;6.03;265
2019-11-26 11:20:00;6.03;6.03;6.03;6.03;195
2019-11-26 11:21:00;;;;;0
2019-11-26 11:22:00;;;;;0
2019-11-26 11:23:00;6.03;6.03;6.03;6.03;470
2019-11-26 11:24:00;;;;;0
2019-11-26 11:25:00;6.03;6.04;6.03;6.04;610
2019-11-26 11:26:00;6.04;6.05;6.04;6.05;690
2019-11-26 11:27:00;6.05;6.05;6.04;6.04;1610
2019-11-26 11:28:00;6.05;6.05;6.05;6.05;175
2019-11-26 11:29:00;6.05;6.06;6.05;6.06;370
2019-11-26 11:30:00;6.06;6.07;6.06;6.07;1115
2019-11-26 11:31:00;6.07;6.07;6.07;6.07;100
2019-11-26 11:32:00;6.07;6.07;6.07;6.07;890
2019-11-26 11:33:00;6.07;6.07;6.07;6.07;835
2019-11-26 11:34:00;6.08;6.08;6.08;6.08;5
2019-11-26 11:35:00;6.07;6.07;6.06;6.06;1645
2019-11-26 11:36:00;6.06;6.09;6.06;6.09;2070
2019-11-26 11:37:00;6.08;6.08;6.07;6.07;425
2019-11-26 11:38:00;6.08;6.08;6.06;6.06;4615
2019-11-26 11:39:00;6.06;6.06;6.06;6.06;980
2019-11-26 11:40:00;6.06;6.06;6.06;6.06;620
2019-11-26 11:41:00;;;;;0
2019-11-26 11:42:00;6.07;6.07;6.07;6.07;130
2019-11-26 11:43:00;6.07;6.07;6.07;6.07;275
2019-11-26 11:44:00;6.07;6.07;6.07;6.07;1075
2019-11-26 11:45:00;;;;;0
2019-11-26 11:46:00;6.06;6.06;6.06;6.06;505
2019-11-26 11:47:00;;;;;0
2019-11-26 11:48:00;6.06;6.06;6.06;6.06;80
2019-11-26 11:49:00;6.06;6.06;6.06;6.06;160
2019-11-26 11:50:00;6.05;6.05;6.05;6.05;20
2019-11-26 11:51:00;6.06;6.06;6.06;6.06;925
2019-11-26 11:52:00;6.06;6.06;6.06;6.06;5
2019-11-26 11:53:00;6.05;6.05;6.05;6.05;885
2019-11-26 11:54:00;;;;;0
2019-11-26 11:55:00;;;;;0
2019-11-26 11:56:00;;;;;0
2019-11-26 11:57:00;;;;;0
2019-11-26 11:58:00;6.04;6.04;6.03;6.03;815
2019-11-26 11:59:00;6.03;6.03;6.03;6.03;620
2019-11-26 12:00:00;6.02;6.03;6.02;6.03;55
2019-11-26 12:01:00;6.03;6.04;6.03;6.04;95
2019-11-26 12:02:00;6.04;6.04;6.04;6.04;240
2019-11-26 12:03:00;6.04;6.04;6.04;6.04;1620
2019-11-26 12:04:00;;;;;0
2019-11-26 12:05:00;6.05;6.05;6.05;6.05;20
2019-11-26 12:06:00;6.05;6.05;6.05;6.05;5
2019-11-26 12:07:00;6.04;6.04;6.04;6.04;875
2019-11-26 12:08:00;6.03;6.03;6.03;6.03;15
2019-11-26 12:09:00;;;;;0
2019-11-26 12:10:00;;;;;0
2019-11-26 12:11:00;;;;;0
2019-11-26 12:12:00;;;;;0
2019-11-26 12:13:00;;;;;0
2019-11-26 12:14:00;6.04;6.04;6.04;6.04;3810
2019-11-26 12:15:00;;;;;0
2019-11-26 12:16:00;6.04;6.04;6.04;6.04;585
2019-11-26 12:17:00;6.04;6.04;6.04;6.04;595
2019-11-26 12:18:00;6.04;6.04;6.04;6.04;1210
2019-11-26 12:19:00;6.04;6.04;6.04;6.04;1410
2019-11-26 12:20:00;;;;;0
2019-11-26 12:21:00;6.05;6.05;6.05;6.05;120
2019-11-26 12:22:00;6.05;6.05;6.04;6.04;1620
2019-11-26 12:23:00;6.04;6.04;6.04;6.04;285
2019-11-26 12:24:00;6.04;6.04;6.04;6.04;30
2019-11-26 12:25:00;6.04;6.04;6.04;6.04;30
2019-11-26 12:26:00;;;;;0
2019-11-26 12:27:00;;;;;0
2019-11-26 12:28:00;6.04;6.04;6.04;6.04;265
2019-11-26 12:29:00;;;;;0
2019-11-26 12:30:00;;;;;0
2019-11-26 12:31:00;;;;;0
2019-11-26 12:32:00;;;;;0
2019-11-26 12:33:00;6.04;6.04;6.04;6.04;75
2019-11-26 12:34:00;6.04;6.04;6.04;6.04;620
2019-11-26 12:35:00;;;;;0
2019-11-26 12:36:00;;;;;0
2019-11-26 12:37:00;6.05;6.05;6.05;6.05;5
2019-11-26 12:38:00;;;;;0
2019-11-26 12:39:00;;;;;0
2019-11-26 12:40:00;;;;;0
2019-11-26 12:41:00;;;;;0
2019-11-26 12:42:00;;;;;0
2019-11-26 12:43:00;6.04;6.04;6.04;6.04;340
2019-11-26 12:44:00;6.03;6.04;6.03;6.04;1070
2019-11-26 12:45:00;6.04;6.04;6.04;6.04;20
2019-11-26 12:46:00;;;;;0
2019-11-26 12:47:00;6.03;6.03;6.01;6.02;8455
2019-11-26 12:48:00;6.02;6.02;6.02;6.02;420
2019-11-26 12:49:00;6.01;6.02;6.01;6.02;1750
2019-11-26 12:50:00;6.02;6.02;6.01;6.01;4280
2019-11-26 12:51:00;6.01;6.01;6.01;6.01;4895
2019-11-26 12:52:00;6.01;6.01;6.01;6.01;1320
2019-11-26 12:53:00;6.01;6.01;6.01;6.01;430
2019-11-26 12:54:00;6.01;6.01;6.01;6.01;1760
2019-11-26 12:55:00;6.01;6.01;6.01;6.01;1035
2019-11-26 12:56:00;;;;;0
2019-11-26 12:57:00;6.02;6.02;6.02;6.02;15
2019-11-26 12:58:00;;;;;0
2019-11-26 12:59:00;6.02;6.02;6.02;6.02;80
2019-11-26 13:00:00;6.01;6.01;6.01;6.01;1905
2019-11-26 13:01:00;6.01;6.01;6.01;6.01;470
2019-11-26 13:02:00;6.01;6.02;6.01;6.02;8280
2019-11-26 13:03:00;6.02;6.02;6.02;6.02;1715
2019-11-26 13:04:00;6.02;6.02;6.02;6.02;570
2019-11-26 13:05:00;;;;;0
2019-11-26 13:06:00;6.03;6.03;6.03;6.03;1040
2019-11-26 13:07:00;6.03;6.03;6.03;6.03;1285
2019-11-26 13:08:00;6.03;6.03;6.03;6.03;75
2019-11-26 13:09:00;6.03;6.03;6.02;6.02;7120
2019-11-26 13:10:00;;;;;0
2019-11-26 13:11:00;6.02;6.02;6.02;6.02;60
2019-11-26 13:12:00;;;;;0
2019-11-26 13:13:00;6.03;6.03;6.03;6.03;20
2019-11-26 13:14:00;;;;;0
2019-11-26 13:15:00;;;;;0
2019-11-26 13:16:00;6.02;6.02;6.02;6.02;2100
2019-11-26 13:17:00;;;;;0
2019-11-26 13:18:00;6.03;6.03;6.03;6.03;500
2019-11-26 13:19:00;;;;;0
2019-11-26 13:20:00;;;;;0
2019-11-26 13:21:00;6.03;6.03;6.03;6.03;265
2019-11-26 13:22:00;6.03;6.03;6.03;6.03;720
2019-11-26 13:23:00;6.03;6.03;6.03;6.03;1025
2019-11-26 13:24:00;;;;;0
2019-11-26 13:25:00;;;;;0
2019-11-26 13:26:00;;;;;0
2019-11-26 13:27:00;;;;;0
2019-11-26 13:28:00;;;;;0
2019-11-26 13:29:00;6.02;6.02;6.02;6.02;150
2019-11-26 13:30:00;;;;;0
2019-11-26 13:31:00;6.02;6.02;6.02;6.02;500
2019-11-26 13:32:00;;;;;0
2019-11-26 13:33:00;6.02;6.02;6.02;6.02;15
2019-11-26 13:34:00;;;;;0
2019-11-26 13:35:00;6.02;6.02;6.02;6.02;145
2019-11-26 13:36:00;6.02;6.02;6.02;6.02;175
2019-11-26 13:37:00;6.02;6.02;6.02;6.02;95
2019-11-26 13:38:00;;;;;0
2019-11-26 13:39:00;6.02;6.02;6.02;6.02;530
2019-11-26 13:40:00;;;;;0
2019-11-26 13:41:00;;;;;0
2019-11-26 13:42:00;;;;;0
2019-11-26 13:43:00;;;;;0
2019-11-26 13:44:00;;;;;0
2019-11-26 13:45:00;6.03;6.03;6.03;6.03;255
2019-11-26 13:46:00;6.03;6.03;6.03;6.03;185
2019-11-26 13:47:00;6.03;6.03;6.03;6.03;25
2019-11-26 13:48:00;6.03;6.04;6.03;6.04;10
2019-11-26 13:49:00;6.04;6.04;6.04;6.04;5
2019-11-26 13:50:00;;;;;0
2019-11-26 13:51:00;;;;;0
2019-11-26 13:52:00;6.03;6.03;6.03;6.03;140
2019-11-26 13:53:00;6.03;6.03;6.03;6.03;115
2019-11-26 13:54:00;;;;;0
2019-11-26 13:55:00;6.04;6.04;6.04;6.04;235
2019-11-26 13:56:00;;;;;0
2019-11-26 13:57:00;6.03;6.04;6.03;6.04;3650
2019-11-26 13:58:00;;;;;0
2019-11-26 13:59:00;6.03;6.03;6.03;6.03;3505
2019-11-26 14:00:00;6.03;6.03;6.03;6.03;335
2019-11-26 14:01:00;;;;;0
2019-11-26 14:02:00;;;;;0
2019-11-26 14:03:00;;;;;0
2019-11-26 14:04:00;;;;;0
2019-11-26 14:05:00;;;;;0
2019-11-26 14:06:00;6.04;6.04;6.04;6.04;1960
2019-11-26 14:07:00;;;;;0
2019-11-26 14:08:00;6.04;6.04;6.04;6.04;145
2019-11-26 14:09:00;6.04;6.04;6.04;6.04;150
2019-11-26 14:10:00;6.04;6.04;6.04;6.04;660
2019-11-26 14:11:00;;;;;0
2019-11-26 14:12:00;;;;;0
2019-11-26 14:13:00;6.04;6.04;6.04;6.04;955
2019-11-26 14:14:00;;;;;0
2019-11-26 14:15:00;;;;;0
2019-11-26 14:16:00;6.03;6.03;6.03;6.03;13215
2019-11-26 14:17:00;6.04;6.04;6.04;6.04;2150
2019-11-26 14:18:00;6.04;6.04;6.04;6.04;7170
2019-11-26 14:19:00;6.05;6.05;6.05;6.05;2910
2019-11-26 14:20:00;6.05;6.05;6.05;6.05;4510
2019-11-26 14:21:00;6.05;6.05;6.05;6.05;480
2019-11-26 14:22:00;6.04;6.04;6.04;6.04;20
2019-11-26 14:23:00;6.04;6.05;6.04;6.05;3935
2019-11-26 14:24:00;6.05;6.05;6.05;6.05;45
2019-11-26 14:25:00;;;;;0
2019-11-26 14:26:00;6.05;6.05;6.05;6.05;5
2019-11-26 14:27:00;6.05;6.05;6.05;6.05;100
2019-11-26 14:28:00;;;;;0
2019-11-26 14:29:00;;;;;0
2019-11-26 14:30:00;;;;;0
2019-11-26 14:31:00;6.05;6.05;6.05;6.05;265
2019-11-26 14:32:00;;;;;0
2019-11-26 14:33:00;;;;;0
2019-11-26 14:34:00;6.05;6.05;6.05;6.05;450
2019-11-26 14:35:00;;;;;0
2019-11-26 14:36:00;6.05;6.05;6.05;6.05;65
2019-11-26 14:37:00;6.05;6.05;6.05;6.05;650
2019-11-26 14:38:00;6.05;6.05;6.05;6.05;50
2019-11-26 14:39:00;;;;;0
2019-11-26 14:40:00;6.06;6.06;6.06;6.06;410
2019-11-26 14:41:00;;;;;0
2019-11-26 14:42:00;6.07;6.07;6.06;6.06;1265
2019-11-26 14:43:00;6.07;6.07;6.07;6.07;10
2019-11-26 14:44:00;6.06;6.06;6.06;6.06;240
2019-11-26 14:45:00;;;;;0
2019-11-26 14:46:00;;;;;0
2019-11-26 14:47:00;6.06;6.06;6.06;6.06;340
2019-11-26 14:48:00;;;;;0
2019-11-26 14:49:00;6.06;6.06;6.06;6.06;95
2019-11-26 14:50:00;;;;;0
2019-11-26 14:51:00;;;;;0
2019-11-26 14:52:00;;;;;0
2019-11-26 14:53:00;;;;;0
2019-11-26 14:54:00;;;;;0
2019-11-26 14:55:00;;;;;0
2019-11-26 14:56:00;6.06;6.06;6.05;6.05;2310
2019-11-26 14:57:00;6.05;6.05;6.05;6.05;300
2019-11-26 14:58:00;6.05;6.05;6.05;6.05;595
2019-11-26 14:59:00;6.05;6.05;6.03;6.03;6910
2019-11-26 15:00:00;6.03;6.03;6.03;6.03;35
2019-11-26 15:01:00;6.03;6.03;6.03;6.03;2715
2019-11-26 15:02:00;6.03;6.03;6.03;6.03;815
2019-11-26 15:03:00;6.03;6.03;6.03;6.03;1915
2019-11-26 15:04:00;6.04;6.05;6.04;6.04;7155
2019-11-26 15:05:00;;;;;0
2019-11-26 15:06:00;6.03;6.03;6.03;6.03;965
2019-11-26 15:07:00;6.03;6.03;6.03;6.03;515
2019-11-26 15:08:00;6.03;6.03;6.03;6.03;20
2019-11-26 15:09:00;;;;;0
2019-11-26 15:10:00;;;;;0
2019-11-26 15:11:00;;;;;0
2019-11-26 15:12:00;;;;;0
2019-11-26 15:13:00;;;;;0
2019-11-26 15:14:00;6.03;6.03;6.03;6.03;2235
2019-11-26 15:15:00;6.03;6.03;6.03;6.03;20
2019-11-26 15:16:00;;;;;0
2019-11-26 15:17:00;6.03;6.03;6.03;6.03;320
2019-11-26 15:18:00;;;;;0
2019-11-26 15:19:00;6.02;6.03;6.02;6.03;1025
2019-11-26 15:20:00;6.02;6.02;6.02;6.02;1005
2019-11-26 15:21:00;6.03;6.03;6.03;6.03;10
2019-11-26 15:22:00;6.02;6.02;6.02;6.02;4010
2019-11-26 15:23:00;6.02;6.02;6.02;6.02;1230
2019-11-26 15:24:00;6.02;6.02;6.02;6.02;200
2019-11-26 15:25:00;6.02;6.02;6.02;6.02;750
2019-11-26 15:26:00;6.02;6.02;6.02;6.02;340
2019-11-26 15:27:00;6.03;6.03;6.03;6.03;1000
2019-11-26 15:28:00;;;;;0
2019-11-26 15:29:00;6.03;6.03;6.02;6.03;2630
2019-11-26 15:30:00;6.03;6.03;6.03;6.03;1000
2019-11-26 15:31:00;6.03;6.03;6.03;6.03;2500
2019-11-26 15:32:00;;;;;0
2019-11-26 15:33:00;6.03;6.03;6.03;6.03;20
2019-11-26 15:34:00;6.03;6.03;6.03;6.03;25
2019-11-26 15:35:00;6.03;6.03;6.01;6.02;4660
2019-11-26 15:36:00;6.02;6.02;6.02;6.02;320
2019-11-26 15:37:00;;;;;0
2019-11-26 15:38:00;;;;;0
2019-11-26 15:39:00;6.02;6.02;6.02;6.02;65
2019-11-26 15:40:00;6.01;6.03;6.01;6.03;2880
2019-11-26 15:41:00;6.03;6.03;6.0;6.01;8620
2019-11-26 15:42:00;6.0;6.01;6.0;6.0;4210
2019-11-26 15:43:00;6.0;6.0;6.0;6.0;1720
2019-11-26 15:44:00;5.99;5.99;5.98;5.98;4770
2019-11-26 15:45:00;5.98;5.99;5.98;5.99;3385
2019-11-26 15:46:00;5.99;6.0;5.99;5.99;1785
2019-11-26 15:47:00;5.99;5.99;5.99;5.99;550
2019-11-26 15:48:00;5.99;5.99;5.99;5.99;670
2019-11-26 15:49:00;5.99;5.99;5.99;5.99;400
2019-11-26 15:50:00;;;;;0
2019-11-26 15:51:00;5.98;5.98;5.97;5.97;475
2019-11-26 15:52:00;5.98;5.98;5.98;5.98;490
2019-11-26 15:53:00;5.98;5.99;5.98;5.99;385
2019-11-26 15:54:00;5.98;5.98;5.98;5.98;310
2019-11-26 15:55:00;5.98;5.98;5.98;5.98;155
2019-11-26 15:56:00;5.98;5.99;5.98;5.99;15
2019-11-26 15:57:00;5.98;5.98;5.98;5.98;140
2019-11-26 15:58:00;5.98;5.98;5.98;5.98;100
2019-11-26 15:59:00;5.98;5.98;5.97;5.98;555
2019-11-26 16:00:00;;;;;0
2019-11-26 16:01:00;;;;;0
2019-11-26 16:02:00;;;;;0
2019-11-26 16:03:00;;;;;0
2019-11-26 16:04:00;;;;;0
2019-11-26 16:05:00;;;;;0
2019-11-26 16:06:00;;;;;0
2019-11-26 16:07:00;;;;;0
2019-11-26 16:08:00;;;;;0
2019-11-26 16:09:00;;;;;0
2019-11-26 16:10:00;;;;;0
2019-11-26 16:11:00;;;;;0
2019-11-26 16:12:00;;;;;0
2019-11-26 16:13:00;;;;;0
2019-11-26 16:14:00;;;;;0
2019-11-26 16:15:00;;;;;0
2019-11-26 16:16:00;;;;;0
2019-11-26 16:17:00;;;;;0
2019-11-26 16:18:00;;;;;0
2019-11-26 16:19:00;;;;;0
2019-11-26 16:20:00;;;;;0
2019-11-26 16:21:00;;;;;0
2019-11-26 16:22:00;;;;;0
2019-11-26 16:23:00;;;;;0
2019-11-26 16:24:00;;;;;0
2019-11-26 16:25:00;;;;;0
2019-11-26 16:26:00;;;;;0
2019-11-26 16:27:00;5.98;5.98;5.98;5.98;6965
2019-11-26 16:28:00;;;;;0
2019-11-26 16:29:00;;;;;0
2019-11-26 16:30:00;;;;;0
2019-11-26 16:31:00;;;;;0
2019-11-26 16:32:00;;;;;0
2019-11-26 16:33:00;;;;;0
2019-11-26 16:34:00;;;;;0
2019-11-26 16:35:00;;;;;0
2019-11-26 16:36:00;;;;;0
2019-11-26 16:37:00;;;;;0
2019-11-26 16:38:00;;;;;0
2019-11-26 16:39:00;;;;;0
2019-11-26 16:40:00;;;;;0
2019-11-26 16:41:00;;;;;0
2019-11-26 16:42:00;;;;;0
2019-11-26 16:43:00;;;;;0
2019-11-26 16:44:00;;;;;0
2019-11-26 16:45:00;;;;;0
2019-11-26 16:46:00;;;;;0
2019-11-26 16:47:00;;;;;0
2019-11-26 16:48:00;;;;;0
2019-11-26 16:49:00;;;;;0
2019-11-26 16:50:00;5.98;5.98;5.98;5.98;640
2019-11-26 16:51:00;5.97;5.97;5.97;5.97;120
2019-11-26 16:52:00;5.97;5.97;5.97;5.97;185
2019-11-26 16:53:00;5.98;5.98;5.97;5.97;905
2019-11-26 16:54:00;;;;;0
2019-11-26 16:55:00;5.98;5.98;5.98;5.98;195
2019-11-26 16:56:00;;;;;0
2019-11-26 16:57:00;5.97;5.97;5.97;5.97;35
2019-11-26 16:58:00;5.97;5.97;5.97;5.97;80
2019-11-26 16:59:00;;;;;0
2019-11-26 17:00:00;;;;;0
2019-11-26 17:01:00;5.98;5.98;5.98;5.98;3460
2019-11-26 17:02:00;;;;;0
2019-11-26 17:03:00;5.97;5.97;5.97;5.97;1710
2019-11-26 17:04:00;;;;;0
2019-11-26 17:05:00;;;;;0
2019-11-26 17:06:00;;;;;0
2019-11-26 17:07:00;5.98;5.98;5.98;5.98;145
2019-11-26 17:08:00;5.98;5.98;5.98;5.98;20
2019-11-26 17:09:00;;;;;0
2019-11-26 17:10:00;;;;;0
2019-11-26 17:11:00;;;;;0
2019-11-26 17:12:00;5.97;5.97;5.97;5.97;250
2019-11-26 17:13:00;5.97;5.98;5.97;5.97;5230
2019-11-26 17:14:00;;;;;0
2019-11-26 17:15:00;;;;;0
2019-11-26 17:16:00;;;;;0
2019-11-26 17:17:00;;;;;0
2019-11-26 17:18:00;5.98;5.98;5.98;5.98;1425
2019-11-26 17:19:00;5.98;5.98;5.98;5.98;195
2019-11-26 17:20:00;5.98;5.98;5.98;5.98;210
2019-11-26 17:21:00;;;;;0
2019-11-26 17:22:00;;;;;0
2019-11-26 17:23:00;;;;;0
2019-11-26 17:24:00;;;;;0
2019-11-26 17:25:00;;;;;0
2019-11-26 17:26:00;;;;;0
2019-11-26 17:27:00;5.98;5.98;5.98;5.98;325
2019-11-26 17:28:00;5.98;5.98;5.98;5.98;1270
2019-11-26 17:29:00;5.98;5.98;5.98;5.98;150
2019-11-26 17:30:00;;;;;0
2019-11-26 17:31:00;;;;;0
2019-11-26 17:32:00;;;;;0
2019-11-26 17:33:00;;;;;0
2019-11-26 17:34:00;;;;;0
2019-11-26 17:35:00;;;;;0
2019-11-26 17:36:00;;;;;0
2019-11-26 17:37:00;;;;;0
2019-11-26 17:38:00;;;;;0
2019-11-26 17:39:00;5.99;5.99;5.99;5.99;105
2019-11-26 17:40:00;5.99;5.99;5.99;5.99;15
2019-11-26 17:41:00;;;;;0
2019-11-26 17:42:00;;;;;0
2019-11-26 17:43:00;;;;;0
2019-11-26 17:44:00;;;;;0
2019-11-26 17:45:00;;;;;0
2019-11-26 17:46:00;5.98;5.98;5.98;5.98;60
2019-11-26 17:47:00;5.98;5.98;5.98;5.98;330
2019-11-26 17:48:00;5.99;5.99;5.99;5.99;500
2019-11-26 17:49:00;5.99;5.99;5.99;5.99;115
2019-11-26 17:50:00;5.99;5.99;5.99;5.99;440
2019-11-26 17:51:00;5.99;5.99;5.99;5.99;85
2019-11-26 17:52:00;5.99;5.99;5.99;5.99;100
