2019-06-18 16:10:00;;;;;0
2019-06-18 16:11:00;;;;;0
2019-06-18 16:12:00;;;;;0
2019-06-18 16:13:00;;;;;0
2019-06-18 16:14:00;;;;;0
2019-06-18 16:15:00;;;;;0
2019-06-18 16:16:00;;;;;0
2019-06-18 16:17:00;;;;;0
2019-06-18 16:18:00;;;;;0
2019-06-18 16:19:00;;;;;0
2019-06-18 16:20:00;;;;;0
2019-06-18 16:21:00;;;;;0
2019-06-18 16:22:00;;;;;0
2019-06-18 16:23:00;;;;;0
2019-06-18 16:24:00;;;;;0
2019-06-18 16:25:00;;;;;0
2019-06-18 16:26:00;;;;;0
2019-06-18 16:27:00;;;;;0
2019-06-18 16:28:00;;;;;0
2019-06-18 16:29:00;;;;;0
2019-06-18 16:30:00;;;;;0
2019-06-18 16:31:00;;;;;0
2019-06-18 16:32:00;;;;;0
2019-06-18 16:33:00;;;;;0
2019-06-18 16:34:00;;;;;0
2019-06-18 16:35:00;7.5;7.5;7.5;7.5;1050
2019-06-18 16:36:00;;;;;0
2019-06-18 16:37:00;;;;;0
2019-06-18 16:38:00;;;;;0
2019-06-18 16:39:00;;;;;0
2019-06-18 16:40:00;;;;;0
2019-06-18 16:41:00;;;;;0
2019-06-18 16:42:00;;;;;0
2019-06-18 16:43:00;;;;;0
2019-06-18 16:44:00;;;;;0
2019-06-18 16:45:00;;;;;0
2019-06-18 16:46:00;;;;;0
2019-06-18 16:47:00;;;;;0
2019-06-18 16:48:00;;;;;0
2019-06-18 16:49:00;;;;;0
2019-06-18 16:50:00;;;;;0
2019-06-18 16:51:00;;;;;0
2019-06-18 16:52:00;7.5;7.5;7.49;7.49;25
2019-06-18 16:53:00;7.5;7.5;7.5;7.5;715
2019-06-18 16:54:00;;;;;0
2019-06-18 16:55:00;7.5;7.5;7.5;7.5;745
2019-06-18 16:56:00;7.5;7.5;7.5;7.5;220
2019-06-18 16:57:00;7.51;7.51;7.51;7.51;40
2019-06-18 16:58:00;7.51;7.51;7.51;7.51;80
2019-06-18 16:59:00;7.51;7.51;7.51;7.51;225
2019-06-18 17:00:00;;;;;0
2019-06-18 17:01:00;;;;;0
2019-06-18 17:02:00;;;;;0
2019-06-18 17:03:00;;;;;0
2019-06-18 17:04:00;7.52;7.52;7.52;7.52;105
2019-06-18 17:05:00;7.51;7.51;7.51;7.51;135
2019-06-18 17:06:00;;;;;0
2019-06-18 17:07:00;;;;;0
2019-06-18 17:08:00;;;;;0
2019-06-18 17:09:00;;;;;0
2019-06-18 17:10:00;;;;;0
2019-06-18 17:11:00;7.51;7.51;7.51;7.51;320
2019-06-18 17:12:00;;;;;0
2019-06-18 17:13:00;;;;;0
2019-06-18 17:14:00;7.51;7.51;7.51;7.51;150
2019-06-18 17:15:00;7.51;7.52;7.51;7.52;10
2019-06-18 17:16:00;;;;;0
2019-06-18 17:17:00;7.52;7.52;7.52;7.52;140
2019-06-18 17:18:00;;;;;0
2019-06-18 17:19:00;;;;;0
2019-06-18 17:20:00;;;;;0
2019-06-18 17:21:00;;;;;0
2019-06-18 17:22:00;;;;;0
2019-06-18 17:23:00;;;;;0
2019-06-18 17:24:00;;;;;0
2019-06-18 17:25:00;;;;;0
2019-06-18 17:26:00;7.51;7.51;7.51;7.51;340
2019-06-18 17:27:00;7.51;7.51;7.51;7.51;65
2019-06-18 17:28:00;7.52;7.52;7.52;7.52;5
2019-06-18 17:29:00;7.52;7.52;7.52;7.52;10
2019-06-18 17:30:00;;;;;0
2019-06-18 17:31:00;;;;;0
2019-06-18 17:32:00;;;;;0
2019-06-18 17:33:00;;;;;0
2019-06-18 17:34:00;7.52;7.52;7.52;7.52;15
2019-06-18 17:35:00;7.52;7.52;7.52;7.52;20
2019-06-18 17:36:00;7.52;7.52;7.52;7.52;145
2019-06-18 17:37:00;;;;;0
2019-06-18 17:38:00;7.51;7.51;7.51;7.51;5
2019-06-18 17:39:00;;;;;0
2019-06-18 17:40:00;7.51;7.51;7.51;7.51;100
2019-06-18 17:41:00;;;;;0
2019-06-18 17:42:00;7.52;7.52;7.52;7.52;10
2019-06-18 17:43:00;7.51;7.51;7.51;7.51;100
2019-06-18 17:44:00;;;;;0
2019-06-18 17:45:00;7.51;7.51;7.51;7.51;105
2019-06-18 17:46:00;7.51;7.51;7.51;7.51;75
2019-06-18 17:47:00;;;;;0
2019-06-18 17:48:00;;;;;0
2019-06-18 17:49:00;;;;;0
2019-06-18 17:50:00;7.51;7.51;7.51;7.51;10
2019-06-18 17:51:00;;;;;0
2019-06-18 17:52:00;7.51;7.51;7.51;7.51;55
2019-06-18 17:53:00;7.52;7.52;7.52;7.52;5
2019-06-18 17:54:00;7.52;7.52;7.52;7.52;5
2019-06-18 17:55:00;;;;;0
2019-06-18 17:56:00;;;;;0
2019-06-18 17:57:00;;;;;0
2019-06-18 17:58:00;7.51;7.51;7.51;7.51;5
2019-06-18 17:59:00;7.51;7.52;7.51;7.52;320
